Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
39.0000 -39332.328 -585.26562 -585.26562 -585.26562 -585.26562 -585.26562 -585.26562 -585.26562 -585.26562 -585.26562 -453.20312 -329.86328 -215.45312 -109.85156 0.0000000 98.316406 185.00391 260.14453 323.68750 375.78125 416.29297 445.26562 462.60156 459.88672 458.03125 456.82031 456.25000 456.18359 456.61328 457.50391 458.80469 460.53125 462.52344 464.78516 467.32031 470.06250 472.80469 475.69531 478.61328 481.40234 484.28906 486.99219 489.64062 492.19531 494.65625 497.02734 499.28906 501.56641 504.02344 506.36719 508.88281 511.55859 515.32812 519.14062 523.00000 526.89062 530.80859 534.76953 538.75781 542.76562 546.80078 550.84766 554.92578 559.01562 563.10547 1.7971041
40.0000 -39607.582 -569.73828 -569.73828 -569.73828 -569.73828 -569.73828 -569.73828 -569.73828 -569.73828 -569.73828 -440.56641 -320.32422 -208.94141 -106.37500 0.0000000 94.664062 177.85156 249.35938 309.37109 357.73438 394.50781 419.76172 433.39844 431.36328 430.15234 429.55859 429.55078 430.05078 431.01953 432.45312 434.27734 436.53125 439.00781 441.76953 444.76562 447.98047 451.14062 454.46094 457.78125 460.93359 464.18359 467.22266 470.17578 473.02734 475.78125 478.40625 480.91016 483.44922 486.16797 488.75391 491.52344 494.48047 498.62891 502.83203 507.07031 511.34375 515.65234 519.99219 524.36328 528.74609 533.15234 537.59375 542.03516 546.51953 550.98438 1.8034620
41.0000 -39017.512 -571.37500 -571.37500 -571.37500 -571.37500 -571.37500 -571.37500 -571.37500 -571.37500 -571.37500 -441.95703 -321.36719 -209.59375 -106.79297 0.0000000 95.171875 178.80078 250.76562 311.31250 360.17578 397.62109 423.38672 437.66797 435.18750 433.60938 432.71484 432.47656 432.78516 433.60938 434.93359 436.67969 438.89453 441.36719 444.13281 447.17578 450.44141 453.67578 457.06641 460.47266 463.71094 467.04297 470.17578 473.21484 476.15234 478.99219 481.70312 484.28516 486.90234 489.71484 492.37500 495.23828 498.30078 502.59766 506.92188 511.30078 515.72266 520.17969 524.66016 529.16797 533.70703 538.27344 542.85156 547.44922 552.07031 556.69141 1.8049212
42.0000 -38953.379 -565.99609 -565.99609 -565.99609 -565.99609 -565.99609 -565.99609 -565.99609 -565.99609 -565.99609 -437.27734 -317.58203 -206.90625 -105.16016 0.0000000 93.417969 175.00000 244.88281 302.94141 349.23047 383.70312 406.51562 417.44531 413.65234 410.87109 408.75391 407.38672 406.57031 406.28516 406.51953 407.19922 408.34375 409.80469 411.59766 413.68750 416.03125 418.41797 420.98828 423.62109 426.16016 428.80859 431.32031 433.78125 436.17969 438.50000 440.73828 442.87891 445.05859 447.40625 449.63672 452.05078 454.63281 458.26562 461.96094 465.69922 469.48438 473.31641 477.18750 481.08594 485.01953 488.98438 492.97266 496.98828 501.02734 505.06641 1.8125709
43.0000 -39047.566 -563.80469 -563.80469 -563.80469 -563.80469 -563.80469 -563.80469 -563.80469 -563.80469 -563.80469 -435.70703 -316.51953 -206.29688 -104.95703 0.0000000 93.273438 174.86328 244.76953 303.13281 349.82812 384.93359 408.36328 420.16016 415.13672 411.34766 408.36328 406.27734 404.83203 404.01953 403.77734 404.05859 404.84766 406.02734 407.58203 409.45703 411.63672 413.88281 416.33594 418.87109 421.33984 423.92578 426.38281 428.80469 431.17578 433.46875 435.68750 437.80469 439.97266 442.30859 444.53125 446.92969 449.50781 453.14453 456.83594 460.58203 464.37891 468.21094 472.09766 476.01172 479.96094 483.95703 487.95703 492.00391 496.05469 500.12891 1.7950932
44.0000 -39257.527 -581.95703 -581.95703 -581.95703 -581.95703 -581.95703 -581.95703 -581.95703 -581.95703 -581.95703 -450.66016 -328.06641 -214.32422 -109.27344 0.0000000 97.777344 184.14844 258.97266 322.45703 374.28125 414.86328 443.82031 461.40234 458.69141 456.85547 455.63672 455.05469 454.97266 455.39062 456.26562 457.55469 459.27734 461.25781 463.54297 466.07422 468.83984 471.59766 474.51953 477.46484 480.28516 483.20312 485.94531 488.63281 491.22266 493.73047 496.13672 498.43359 500.75781 503.25781 505.62891 508.18750 510.92188 514.76172 518.64844 522.58594 526.55469 530.56250 534.60938 538.67969 542.76953 546.90234 551.04688 555.21875 559.40234 563.59766 1.7939632
45.0000 -39379.984 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -439.69922 -319.67188 -208.44141 -106.20703 0.0000000 94.531250 177.51172 248.89062 308.69531 356.94922 393.72656 418.78516 432.37109 429.90234 428.30469 427.33984 427.01172 427.19922 427.89453 429.05859 430.64062 432.67188 434.96484 437.55078 440.39062 443.47266 446.52734 449.73828 452.96484 456.05469 459.23438 462.21484 465.11719 467.92969 470.64062 473.24219 475.71875 478.21875 480.91406 483.47656 486.22656 489.15625 493.28125 497.44531 501.65625 505.91797 510.19922 514.52344 518.87500 523.24609 527.64062 532.06641 536.50781 540.96484 545.42578 1.7992222
46.0000 -39418.906 -577.34766 -577.34766 -577.34766 -577.34766 -577.34766 -577.34766 -577.34766 -577.34766 -577.34766 -446.69141 -324.92578 -212.02734 -108.05469 0.0000000 96.417969 181.27344 254.46484 316.10547 366.18750 404.69531 431.53906 446.84375 441.85938 438.05469 435.01562 432.83594 431.27734 430.32812 429.93359 430.04688 430.65625 431.65625 433.03125 434.71875 436.68750 438.75781 441.03125 443.38281 445.68359 448.10938 450.41016 452.69141 454.91406 457.07422 459.16406 461.17188 463.21094 465.41016 467.51562 469.79297 472.23438 475.67188 479.16797 482.72656 486.32812 489.97266 493.66016 497.38281 501.13672 504.92188 508.73438 512.57422 516.43750 520.31250 1.8166255
47.0000 -39422.488 -580.33203 -580.33203 -580.33203 -580.33203 -580.33203 -580.33203 -580.33203 -580.33203 -580.33203 -449.28125 -327.07031 -213.67578 -108.92188 0.0000000 97.390625 183.33203 257.78516 320.81641 372.32422 412.41016 440.95703 458.11328 454.44141 451.78125 449.81250 448.60547 447.95703 447.87109 448.30859 449.20703 450.58203 452.28125 454.30859 456.63672 459.21484 461.82812 464.62109 467.47266 470.20703 473.06641 475.75781 478.39062 480.94922 483.42969 485.81641 488.09766 490.41016 492.89453 495.26953 497.82422 500.55078 504.39844 508.29688 512.24609 516.23828 520.26172 524.33203 528.43359 532.56250 536.72266 540.91406 545.11719 549.34375 553.57422 1.8140821
48.0000 -39600.988 -571.66016 -571.66016 -571.66016 -571.66016 -571.66016 -571.66016 -571.66016 -571.66016 -571.66016 -442.15625 -321.53125 -209.71875 -106.74219 0.0000000 95.285156 178.94141 251.08984 311.60156 360.54688 397.98438 423.78906 438.08203 434.56250 432.06641 430.25781 429.20312 428.72266 428.79688 429.38281 430.43359 431.96875 433.82031 435.99609 438.46094 441.18359 443.92578 446.85938 449.82031 452.68359 455.64453 458.44141 461.17188 463.82812 466.39844 468.86328 471.21875 473.61328 476.18359 478.63281 481.26953 484.09375 488.05078 492.07812 496.14844 500.26172 504.41016 508.60156 512.82422 517.07812 521.35938 525.66797 529.99609 534.34766 538.69922 1.7720712
49.0000 -39010.297 -566.56250 -566.56250 -566.56250 -566.56250 -566.56250 -566.56250 -566.56250 -566.56250 -566.56250 -438.05859 -318.50000 -207.66797 -105.71094 0.0000000 94.058594 176.64844 247.66797 307.18750 355.04688 391.33203 416.16016 429.43750 427.82812 426.92188 426.57422 426.71484 427.32031 428.32812 429.74609 431.50391 433.64844 435.97266 438.54297 441.32422 444.29688 447.20312 450.25000 453.28906 456.17188 459.13672 461.90625 464.58984 467.19141 469.69141 472.07812 474.35156 476.65625 479.11719 481.45312 483.96094 486.64453 490.39844 494.18359 498.00781 501.87109 505.75000 509.66406 513.60156 517.55859 521.53125 525.52344 529.52734 533.55469 537.57031 1.8104181
50.0000 -39084.984 -579.21484 -579.21484 -579.21484 -579.21484 -579.21484 -579.21484 -579.21484 -579.21484 -579.21484 -448.31250 -326.26953 -213.05078 -108.61328 0.0000000 97.125000 182.82422 256.86719 319.49609 370.55859 410.23828 438.31641 454.99609 451.26953 448.57031 446.57031 445.33203 444.66797 444.55859 444.98047 445.87109 447.23047 448.92188 450.94922 453.26562 455.85156 458.47266 461.26562 464.11328 466.85547 469.71484 472.42188 475.05859 477.63281 480.12109 482.51172 484.79688 487.10938 489.61719 491.99219 494.54688 497.29297 501.15234 505.07031 509.03125 513.03906 517.08984 521.17188 525.29297 529.44531 533.61719 537.82422 542.05469 546.30078 550.55078 1.8075283
51.0000 -39292.074 -568.12891 -568.12891 -568.12891 -568.12891 -568.12891 -568.12891 -568.12891 -568.12891 -568.12891 -439.39844 -319.42578 -208.38281 -106.13281 0.0000000 94.558594 177.61719 249.11719 309.06250 357.49609 394.47266 419.88672 433.74609 430.87500 428.87109 427.48438 426.74219 426.51172 426.78516 427.51562 428.67188 430.25000 432.13281 434.28516 436.72266 439.39453 442.06641 444.91016 447.77344 450.53125 453.39844 456.08984 458.71484 461.26172 463.73438 466.09766 468.35156 470.65625 473.12109 475.46094 477.98828 480.69141 484.48438 488.32422 492.21094 496.14844 500.11719 504.11719 508.14844 512.21484 516.30859 520.41797 524.55078 528.69922 532.85938 1.8123492
52.0000 -39201.797 -558.23438 -558.23828 -558.23828 -558.23438 -558.23438 -558.23828 -558.23438 -558.23438 -558.23438 -431.36328 -313.26953 -204.17578 -103.80078 0.0000000 92.339844 173.05469 242.27344 299.87500 346.01953 380.51953 403.52734 414.93750 412.41797 410.76953 409.73438 409.33203 409.44141 410.03516 411.09375 412.55078 414.45703 416.60547 419.03516 421.71484 424.62500 427.50391 430.53906 433.58594 436.50781 439.51172 442.32812 445.08203 447.73828 450.30859 452.76953 455.10547 457.48828 460.02344 462.45312 465.04688 467.82422 471.72656 475.67578 479.65625 483.67188 487.73047 491.81641 495.92188 500.07422 504.22656 508.41016 512.60938 516.82422 521.04297 1.8330944
53.0000 -39504.613 -573.33594 -573.33594 -573.33594 -573.33594 -573.33594 -573.33594 -573.33594 -573.33594 -573.33594 -443.48828 -322.66016 -210.50000 -107.18359 0.0000000 95.582031 179.61719 252.17578 313.17578 362.58594 400.37891 426.76562 441.50000 438.25781 435.98047 434.35938 433.41797 433.01953 433.12500 433.71484 434.73047 436.17969 437.91406 439.95312 442.25781 444.78906 447.33203 450.04297 452.79688 455.43359 458.16797 460.74609 463.26562 465.71094 468.07031 470.34766 472.50781 474.71094 477.07422 479.33594 481.75781 484.33984 487.98438 491.67578 495.41016 499.18359 502.99219 506.83594 510.71094 514.61328 518.54688 522.48438 526.45312 530.44141 534.43750 1.8098599
54.0000 -39315.301 -545.39844 -545.39844 -545.39844 -545.39844 -545.39844 -545.39844 -545.39844 -545.39844 -545.39844 -420.93750 -305.32422 -198.66406 -100.87109 0.0000000 89.398438 167.10938 233.33203 287.88672 330.87891 362.21484 382.08984 390.27344 386.79297 384.26953 382.41797 381.26172 380.66797 380.60938 381.04297 381.92969 383.26562 384.91406 386.89062 389.14062 391.65625 394.19531 396.91406 399.68359 402.34766 405.12891 407.75000 410.31641 412.80859 415.23438 417.55469 419.77734 422.03516 424.46484 426.78125 429.26562 431.93750 435.69531 439.50391 443.35156 447.25391 451.19922 455.17578 459.19531 463.23828 467.30859 471.40625 475.52734 479.66406 483.81641 1.8203390
55.0000 -39241.281 -560.49609 -560.49609 -560.49609 -560.49609 -560.49609 -560.49609 -560.49609 -560.49609 -560.49609 -433.08203 -314.57031 -204.90625 -104.21484 0.0000000 92.593750 173.60547 242.92969 300.70312 346.89844 381.46875 404.35547 415.69141 412.48047 410.25000 408.71484 407.87891 407.60156 407.84766 408.58203 409.76172 411.40625 413.31641 415.54297 418.03906 420.77734 423.51953 426.41406 429.34766 432.15625 435.06641 437.80469 440.47656 443.06641 445.56641 447.96875 450.26172 452.58594 455.08203 457.45703 460.00391 462.73047 466.56641 470.44922 474.37500 478.33984 482.33984 486.37109 490.43750 494.52734 498.63672 502.77344 506.92578 511.10547 515.27734 1.8132974
56.0000 -39234.031 -562.90234 -562.90234 -562.90234 -562.90234 -562.90234 -562.90234 -562.90234 -562.90234 -562.90234 -434.92188 -315.81641 -205.76953 -104.57031 0.0000000 92.867188 174.09766 243.64453 301.46484 347.57422 381.95312 404.66016 415.64844 411.05859 407.64062 404.98047 403.17969 401.98828 401.41016 401.38672 401.88281 402.86719 404.23438 405.95312 407.99219 410.32031 412.70703 415.30078 417.95312 420.53906 423.23047 425.78516 428.30078 430.75391 433.12891 435.42188 437.62109 439.84375 442.25391 444.54688 447.01953 449.66797 453.40625 457.19531 461.03516 464.92578 468.86719 472.83984 476.84766 480.89453 484.96484 489.06250 493.19141 497.33594 501.49609 1.7882202
57.0000 -39549.387 -570.75000 -570.75000 -570.75000 -570.75000 -570.75000 -570.75000 -570.75000 -570.75000 -570.75000 -441.56250 -321.14062 -209.52734 -106.76172 0.0000000 95.324219 179.13672 251.31641 312.22266 361.53125 399.38281 425.73047 440.57031 435.87891 432.29297 429.41797 427.36328 425.88672 425.01953 424.67969 424.84375 425.50391 426.54297 427.93750 429.66797 431.68359 433.78906 436.09766 438.50000 440.83984 443.30859 445.66016 447.98438 450.25391 452.46094 454.59766 456.64844 458.73828 460.99219 463.15625 465.48438 467.97656 471.49609 475.08203 478.74219 482.43359 486.16797 489.95703 493.78125 497.64844 501.53906 505.46484 509.41797 513.39062 517.38281 1.7932590
58.0000 -39321.363 -580.55859 -580.55859 -580.55859 -580.55859 -580.55859 -580.55859 -580.55859 -580.55859 -580.55859 -449.47266 -327.16016 -213.64844 -108.87500 0.0000000 97.421875 183.33984 257.76562 320.66797 372.09375 412.02734 440.46094 457.41016 451.39062 446.75000 442.99219 440.27344 438.26562 436.96875 436.32031 436.28906 436.81250 437.83203 439.25781 441.07031 443.22656 445.50781 448.03125 450.66406 453.23047 455.96484 458.55859 461.13672 463.65234 466.10938 468.48438 470.76953 473.08984 475.59766 478.00391 480.60156 483.39062 487.32422 491.33203 495.40625 499.53516 503.72656 507.96875 512.24219 516.57031 520.92578 525.31250 529.74219 534.19531 538.66797 1.7636156
59.0000 -39379.832 -579.67578 -579.67578 -579.67578 -579.67578 -579.67578 -579.67578 -579.67578 -579.67578 -579.67578 -448.35938 -325.97266 -212.70312 -108.31250 0.0000000 96.640625 181.47266 254.62891 316.02344 365.69531 403.70703 430.00391 444.48438 438.34375 433.66406 429.92578 427.25000 425.30859 424.11328 423.56641 423.65625 424.32031 425.44922 427.01953 428.95312 431.26172 433.65234 436.27734 439.01953 441.69922 444.51953 447.20312 449.85547 452.45312 454.97266 457.41406 459.75781 462.13672 464.71094 467.17578 469.83594 472.67188 476.69922 480.78516 484.94141 489.15234 493.41016 497.72266 502.07031 506.47656 510.89844 515.35938 519.84766 524.36719 528.90234 1.7759831
60.0000 -39593.184 -578.60547 -578.60547 -578.60547 -578.60547 -578.60547 -578.60547 -578.60547 -578.60547 -578.60547 -447.81641 -326.01953 -212.83984 -108.55078 0.0000000 96.910156 182.37500 256.32422 318.77734 369.77734 409.31641 437.30469 453.81250 449.78125 446.83203 444.60938 443.16797 442.30859 442.01562 442.26172 442.99219 444.18359 445.71875 447.58984 449.75781 452.19141 454.67188 457.32812 460.04297 462.66797 465.40234 467.98047 470.51172 472.98047 475.37109 477.67188 479.87500 482.10938 484.51172 486.80859 489.26953 491.91406 495.63281 499.41016 503.24219 507.10156 511.01953 514.96875 518.95312 522.96484 527.00391 531.06641 535.15625 539.26953 543.38281 1.7811658
61.0000 -39542.551 -571.85938 -571.85938 -571.85938 -571.85938 -571.85938 -571.85938 -571.85938 -571.85938 -571.85938 -442.28516 -321.64844 -209.74609 -106.75781 0.0000000 95.300781 179.04297 251.18359 311.76953 360.82422 398.25781 424.17188 438.47656 434.06641 430.82812 428.35156 426.71484 425.68359 425.26172 425.38281 425.99609 427.10156 428.55859 430.36719 432.48047 434.86328 437.29688 439.91797 442.60156 445.19141 447.89844 450.46484 452.97266 455.41406 457.78906 460.07812 462.25391 464.47266 466.86328 469.15234 471.60156 474.23047 477.92578 481.67969 485.48438 489.32812 493.22266 497.15234 501.10938 505.10156 509.12500 513.16406 517.23438 521.32422 525.41797 1.8272070
62.0000 -39315.594 -567.90625 -567.90625 -567.90625 -567.90625 -567.90625 -567.90625 -567.90625 -567.90625 -567.90625 -438.99609 -318.94141 -207.87891 -105.72266 0.0000000 94.175781 176.71094 247.49219 306.68359 354.14062 389.99609 414.21094 426.71094 423.19141 420.65625 418.78906 417.64062 417.04688 416.97266 417.37109 418.21875 419.50781 421.10938 422.99219 425.16406 427.57422 430.00781 432.60938 435.25000 437.80469 440.45312 442.94531 445.37891 447.75391 450.04297 452.25781 454.36719 456.50781 458.80469 461.00000 463.35547 465.88281 469.42969 473.03906 476.67578 480.35156 484.07422 487.82031 491.60156 495.41016 499.24219 503.09375 506.96875 510.86328 514.76172 1.8429637
63.0000 -39312.816 -567.66406 -567.66406 -567.66406 -567.66406 -567.66406 -567.66406 -567.66406 -567.66406 -567.66406 -438.85156 -318.92188 -207.98047 -105.82812 0.0000000 94.226562 176.72266 247.68750 307.01172 354.75781 390.76953 415.30469 428.10156 423.93750 420.86719 418.55469 417.06250 416.17578 415.89453 416.17188 416.96094 418.25781 419.92188 421.94141 424.29297 426.91406 429.58984 432.47266 435.41016 438.25781 441.21484 444.01562 446.76172 449.44141 452.03516 454.52734 456.91797 459.34766 461.95703 464.44141 467.12500 469.99219 474.04297 478.15234 482.30469 486.51172 490.76562 495.06641 499.39844 503.76562 508.17188 512.59375 517.03906 521.52344 526.00391 1.7974796
64.0000 -39348.445 -566.78125 -566.78125 -566.78125 -566.78125 -566.78125 -566.78125 -566.78125 -566.78125 -566.78125 -438.25391 -318.55469 -207.70312 -105.71484 0.0000000 94.152344 176.69531 247.76953 307.26562 355.16016 391.46484 416.25781 429.48438 427.67969 426.64062 426.18359 426.29688 426.90234 427.95703 429.45312 431.33594 433.63672 436.15625 438.94531 441.96875 445.21484 448.39062 451.71094 455.03516 458.20703 461.45703 464.49609 467.45312 470.30859 473.05078 475.67578 478.18359 480.71094 483.41797 485.99609 488.76953 491.71484 495.85547 500.03516 504.26562 508.51562 512.80469 517.12500 521.46875 525.83594 530.23828 534.64062 539.07031 543.51172 547.95703 1.7771642
65.0000 -39128.965 -575.14844 -575.14844 -575.14844 -575.14844 -575.14844 -575.14844 -575.14844 -575.14844 -575.14844 -444.64062 -323.16797 -210.65234 -107.21875 0.0000000 95.425781 179.16016 250.96875 311.16406 359.45703 396.08203 420.87109 433.90625 428.65625 424.68750 421.54297 419.33594 417.77734 416.89844 416.60156 416.85938 417.65234 418.85938 420.45312 422.39062 424.64062 426.98438 429.53516 432.17188 434.73828 437.44141 440.01562 442.55078 445.02734 447.42578 449.75000 451.98438 454.24219 456.69531 459.02344 461.53906 464.23828 468.06250 471.93359 475.86719 479.85156 483.87891 487.96875 492.08594 496.23438 500.42188 504.63672 508.88672 513.14844 517.43750 1.8390334
66.0000 -39591.762 -588.53906 -588.53906 -588.53906 -588.53906 -588.53906 -588.53906 -588.53906 -588.53906 -588.53906 -455.56250 -331.54688 -216.45312 -110.32422 0.0000000 98.695312 185.67969 260.90234 324.55078 376.46484 416.72266 445.30078 462.17578 456.35938 451.86328 448.22266 445.55859 443.57031 442.28125 441.58984 441.48438 441.91797 442.80859 444.08984 445.75781 447.75391 449.85938 452.19531 454.63281 457.03906 459.58203 462.01562 464.42188 466.77734 469.08203 471.30078 473.43750 475.61719 477.97656 480.23828 482.67578 485.29688 488.99219 492.76172 496.59375 500.47656 504.41797 508.41016 512.44141 516.51953 520.62891 524.77344 528.94922 533.14844 537.36328 1.8210810
67.0000 -39563.207 -573.65625 -573.65625 -573.65625 -573.65625 -573.65625 -573.65625 -573.65625 -573.65625 -573.65625 -443.46875 -322.32031 -210.05078 -106.93359 0.0000000 95.207031 178.67188 250.46094 310.40234 358.68750 395.14453 419.97266 432.98438 429.92969 427.86719 426.50391 425.83984 425.75000 426.18359 427.11719 428.48438 430.31641 432.42188 434.82812 437.50781 440.41406 443.31641 446.36719 449.44922 452.39844 455.44141 458.30078 461.07812 463.78125 466.38281 468.88281 471.26172 473.66406 476.25391 478.71094 481.35156 484.17969 488.14062 492.16406 496.21094 500.30078 504.42578 508.58984 512.77734 516.98828 521.22656 525.48438 529.75781 534.05469 538.35156 1.7816930
68.0000 -39435.402 -590.33203 -590.33203 -590.33203 -590.33203 -590.33203 -590.33203 -590.33203 -590.33203 -590.33203 -457.14062 -332.92188 -217.45312 -110.85938 0.0000000 99.457031 187.26953 263.51953 328.28906 381.42578 422.96094 453.01953 471.43750 467.61719 464.82031 462.73828 461.42578 460.69141 460.53125 460.91406 461.76562 463.11719 464.80078 466.82812 469.17188 471.79297 474.44531 477.29297 480.19922 483.00000 485.91797 488.67969 491.39453 494.03516 496.58203 499.03906 501.37500 503.76953 506.33594 508.78516 511.42188 514.24609 518.22266 522.26172 526.34766 530.48438 534.66406 538.89062 543.15625 547.43750 551.76172 556.11328 560.49219 564.89062 569.30078 1.8181016
69.0000 -39357.891 -570.64844 -570.64844 -570.64844 -570.64844 -570.64844 -570.64844 -570.64844 -570.64844 -570.64844 -441.15234 -320.57812 -208.97266 -106.37109 0.0000000 94.605469 177.68359 248.89844 308.57422 356.54297 392.78125 417.30078 430.22266 419.47266 411.05469 404.00391 398.59766 394.21094 390.90625 388.45312 386.86328 386.01562 385.87109 386.28516 387.21484 388.59766 390.22266 392.16797 394.30078 396.46094 398.79688 401.07422 403.35938 405.63281 407.85938 410.02734 412.13672 414.28516 416.63281 418.88672 421.32422 423.95703 427.69141 431.50391 435.39453 439.36719 443.39844 447.48047 451.61328 455.80078 460.03906 464.31250 468.61328 472.96094 477.32031 1.8077396
70.0000 -39512.434 -561.06250 -561.06250 -561.06250 -561.06250 -561.06250 -561.06250 -561.06250 -561.06250 -561.06250 -433.63672 -315.00781 -205.31250 -104.44141 0.0000000 92.910156 174.22266 244.02344 302.29297 348.91406 383.99609 407.55078 419.56250 415.21484 411.92969 409.35156 407.57031 406.37500 405.76953 405.68750 406.11719 407.02734 408.30469 409.94531 411.90234 414.14062 416.46094 418.97266 421.56641 424.08984 426.73438 429.24609 431.71484 434.13281 436.47656 438.75000 440.91797 443.12109 445.50781 447.78125 450.23047 452.85938 456.57031 460.34766 464.17188 468.05469 471.96875 475.94141 479.94531 483.98828 488.06641 492.16797 496.30078 500.45312 504.62109 1.7837530
71.0000 -39539.945 -577.12109 -577.12109 -577.12109 -577.12109 -577.12109 -577.12109 -577.12109 -577.12109 -577.12109 -446.52734 -324.82422 -211.94141 -108.01953 0.0000000 96.328125 181.10547 254.25781 315.74609 365.65234 403.92969 430.63672 445.73828 442.57812 440.29297 438.61328 437.59375 437.07422 437.05078 437.47656 438.33203 439.60938 441.17578 443.05469 445.18359 447.56641 449.96875 452.53516 455.16016 457.67969 460.30078 462.77344 465.19922 467.56250 469.83203 472.02734 474.12891 476.25391 478.55078 480.73047 483.08203 485.59766 489.13672 492.73438 496.37109 500.04297 503.76172 507.51172 511.30078 515.10547 518.94141 522.80469 526.68359 530.58594 534.49219 1.7978128
72.0000 -38984.844 -576.76172 -576.76172 -576.76172 -576.76172 -576.76172 -576.76172 -576.76172 -576.76172 -576.76172 -446.27734 -324.66016 -211.85547 -107.91016 0.0000000 96.429688 181.26562 254.46484 316.18750 366.23828 404.86719 431.81250 447.24219 442.74609 439.31641 436.57031 434.62891 433.25000 432.46484 432.19531 432.41797 433.11719 434.19922 435.62500 437.37109 439.39453 441.50391 443.81641 446.20703 448.54688 451.00781 453.34375 455.64844 457.91016 460.10156 462.22656 464.26953 466.33594 468.57031 470.71094 473.01953 475.50391 479.00000 482.55859 486.17188 489.83594 493.55078 497.30469 501.09766 504.92578 508.78906 512.67578 516.59375 520.53906 524.49219 1.8384105
73.0000 -39391.098 -563.87500 -563.87500 -563.87500 -563.87500 -563.87500 -563.87500 -563.87500 -563.87500 -563.87500 -435.77734 -316.54297 -206.27344 -104.92969 0.0000000 93.339844 174.95312 244.84766 303.25000 349.92578 384.94141 408.38281 420.10938 415.92188 412.86328 410.55859 409.07031 408.20312 407.92969 408.21484 409.00000 410.28125 411.92188 413.90625 416.21094 418.78516 421.41406 424.22266 427.08984 429.86328 432.75000 435.48438 438.15625 440.76172 443.28516 445.70312 448.02734 450.37500 452.91406 455.33203 457.92969 460.71484 464.62891 468.61328 472.63672 476.71484 480.82812 484.97656 489.16406 493.37891 497.62500 501.90234 506.19922 510.51562 514.83984 1.7995876
74.0000 -39408.352 -568.35547 -568.35547 -568.35547 -568.35547 -568.35547 -568.35547 -568.35547 -568.35547 -568.35547 -439.21484 -319.08594 -207.98438 -105.82812 0.0000000 93.992188 176.24609 246.79688 305.59375 352.73828 388.14453 411.76953 423.64453 419.43750 416.35156 414.00391 412.48438 411.57031 411.24219 411.46094 412.17578 413.37500 414.92969 416.82031 419.02734 421.50000 424.01172 426.71484 429.48438 432.15625 434.92969 437.55469 440.13672 442.63672 445.07031 447.41016 449.63672 451.90625 454.35156 456.67188 459.18359 461.86719 465.63672 469.47266 473.35547 477.27344 481.23438 485.23438 489.27344 493.33984 497.42578 501.54297 505.68750 509.84766 514.01172 1.7916697
75.0000 -39789.004 -585.24609 -585.24609 -585.24609 -585.24609 -585.24609 -585.24609 -585.24609 -585.24609 -585.24609 -452.98438 -329.58203 -215.14453 -109.59766 0.0000000 98.054688 184.42969 259.13672 322.17578 373.62891 413.36719 441.45703 457.87500 452.77344 448.91797 445.85938 443.72656 442.24609 441.42578 441.16406 441.46875 442.29297 443.51562 445.13672 447.08984 449.33984 451.68359 454.23047 456.85938 459.42578 462.11719 464.66797 467.19141 469.65625 472.04688 474.35547 476.56250 478.80859 481.23828 483.55469 486.05469 488.73438 492.51562 496.35547 500.25781 504.21094 508.19922 512.25000 516.32031 520.43359 524.58203 528.75391 532.95703 537.18359 541.41797 1.7881628
76.0000 -39117.824 -569.41406 -569.41406 -569.41406 -569.41406 -569.41406 -569.41406 -569.41406 -569.41406 -569.41406 -440.44531 -320.26953 -208.94922 -106.40234 0.0000000 94.878906 178.18359 250.08594 310.45703 359.31250 396.65234 422.49609 436.85156 432.83203 429.82422 427.48438 425.89453 424.85547 424.35938 424.36328 424.83984 425.77344 427.04297 428.63281 430.53516 432.69141 434.90625 437.30859 439.76953 442.17188 444.68359 447.06641 449.39844 451.68359 453.89453 456.02734 458.07422 460.16016 462.39062 464.53516 466.83594 469.30859 472.79297 476.33203 479.92578 483.56250 487.23047 490.95312 494.70312 498.48438 502.30078 506.12891 509.99219 513.86719 517.76172 1.8236061
